Date Added,Entity Name,Website,Location,Description,Lat,Lng,Image URL,Funding,Entity Type,Entity Category,Company Type,Country,Has Vehicles?
12/2/25,Ulysses Ecosystem Engineering,https://www.ulysses.inc/,"San Francisco, CA","Ulysses is a technology company on a mission to steward the ocean for an abundant future. Our oceans are in trouble; we’ve neglected them, and we allow bad actors to misuse them. Ulysses builds and operates networks of autonomous vehicles to keep our oceans safe, healthy and prosperous. We're developing autonomous underwater drones, robotics, and AI systems to solve critical problems in ocean conservation, offshore infrastructure, and maritime security. We are a seed-stage company backed by top VCs like Lowercarbon Capital, Superorganism and ReGen Ventures.",37.7749,-122.4194,https://zrwmb79p32.ufs.sh/f/TyYukHBJrHb9sfkWqznDlpTvANngIt8jBRQ5faE2c6wLheoW,,company,usv platform,Startup,USA,
12/2/25,Eureka Naval Craft,www.eureka.navy,"Houston, TX","Eureka Naval Craft is a U.S. based maritime and defense innovation company. Eureka’s suite of groundbreaking non-ITAR next-generation naval defense and coast guard vessels, designed with ESNA Naval Architect’s advanced Surface Effect Ship (SES) technology, deliver high-speed, multi-role capabilities - leveraging proven innovations from the offshore energy sector.",29.7589382,-95.3676974,https://zrwmb79p32.ufs.sh/f/TyYukHBJrHb9IaA1TSKZhEaBvXqrdcsnUQbVGi3ozJSpCR72,,company,usv platform,Startup,USA,TRUE
12/2/25,TacOps,https://www.tacopsmaritime.com,"Tampa, FL","TacOps Maritime Systems builds low-visibility, high-performance USVs built for the Department of War and allied Nations.",27.9517,-82.4588,https://zrwmb79p32.ufs.sh/f/TyYukHBJrHb9SFKzS6vNfBYn0XSJZrqgtC4Pvb5kQIxUEL2h,,company,usv platform,,USA,
12/2/25,Bristlemouth,https://www.bristlemouth.org/,,"Bristlemouth is an open standard delivering plug-and-play hardware interfaces for marine applications. It ushers in a new era of ocean innovation by accelerating the development of scalable ocean sensing systems and applications. By closing the ocean data gap at a rapid pace, Bristlemouth significantly impacts climate understanding, coastal resilience, and every major ocean industry.",,,https://zrwmb79p32.ufs.sh/f/TyYukHBJrHb9MeWKpsVf29VYhcAqo4DuQiJxLTybge06RCHd,,partner,framework,,,
12/2/25,Surfbee,surfbee.io,"East Albury, Australia","Founded in 2016 as a Firetail Robotics Australia venture, Surfbee has emerged as a leader in innovative unmanned marine and aquatic robotic solutions. Our mission is to revolutionize the water sector with cost-effective, adaptable tools designed for various water measurements.",-36.0836038,146.9301371,https://zrwmb79p32.ufs.sh/f/TyYukHBJrHb9bvP4x5pYiXx1jKWksG90v3rodDtT4zL6nyw7,,company,usv platform,,Australia,TRUE
12/2/25,Danu Venture Group,http://danuvg.com/,"New York, NY",Danu Venture Group is a General Partnership that identifies and creates early-stage investment opportunities.,40.7127281,-74.0060152,https://zrwmb79p32.ufs.sh/f/TyYukHBJrHb9bHBZKxpYiXx1jKWksG90v3rodDtT4zL6nyw7,,investor,,,USA,
12/2/25,Seafloor Systems,www.seafloorsystems.com,"Shingle Springs, CA","Seafloor Systems, Inc. provides total solutions for the hydrographic survey industry. We carry a full spectrum of equipment, software, and personnel to ensure the success of our customers. Specializing in the geophysical sector, we support survey companies worldwide. We develop, manufacture, and sell turnkey, portable solutions.",38.671387,-120.9405447,https://zrwmb79p32.ufs.sh/f/TyYukHBJrHb9WfpsDEA1Aj6qipCozhZ8TswruWDQOfJmBxlY,,company,usv platform,Mid-Tier,USA,
12/2/25,"NSWC Carderock, Det Norfolk",https://www.navsea.navy.mil/Home/Warfare-Centers/NSWC-Carderock/Who-We-Are/Norfolk-Virginia/,"West Bethesda, MD","Naval Surface Warfare Center Carderock Division (NSWCCD) consists of approximately 3,200 scientists, engineers and support personnel working in more than 40 disciplines ranging from fundamental science to applied/in-service engineering. We are the Navy's experts for maritime technology and currently house world-class facilities and laboratories. As a major component and field activity of the Naval Sea Systems Command, the Carderock Division provides cradle-to-grave support for its technical products over an enormous range of scientific areas related to surface and undersea platforms.",39.0650481,-77.1842975,https://zrwmb79p32.ufs.sh/f/TyYukHBJrHb9rrNzGFiRAmDMhLtW5vsSpbKPFE4c8GUoBjen,,government,military,,USA,
12/2/25,SubSeaSail,https://subseasail.com/,"San Diego, CA","SSS has 11 issued, 8 pending and 4 provisional patents related to the design and manufacture of two lines of disruptively affordable, 100% energy harvesting (wind + solar), long-duration Autonomous Undersea & Surface Vehicles (AUSVs). One is the HORUS® semi-submersible for ISR/observation and the other is the fast HERMES® trimaran for cargo/energy delivery to the harbor of shore. SSS will be taking orders for submerging HORUS in Q4 calendar 2025 for delivery beginning in Q2 2026. Contact CEO Michael Jones if you are interested to know more",32.7174202,-117.162772,https://zrwmb79p32.ufs.sh/f/TyYukHBJrHb9vP0gvAWyO1bT5gvD7icLBZVz4xRA3oCKj8Jp,,company,usv platform,Startup,USA,
12/2/25,401 Tech Bridge,401techbridge.org,"Middletown, RI","Our mission is to be the intersection between businesses, government agencies and programs, and academic institutions, accelerating the development of new technologies in the blue economy (blue tech), and stimulating economic growth for the state of Rhode Island.",41.5524601,-71.2704553,https://zrwmb79p32.ufs.sh/f/TyYukHBJrHb9al1EKtYNGFgVJsw0xbPjSHfyBmc1Dv8kMaYO,,partner,non-profit/association,,USA,
12/2/25,Sea.AI,SEA.AI,"Linz, Austria",SEA.AI (formerly known as OSCAR) combines optical sensors and artificial intelligence to detect floating objects on your course. SEA.AI automatically assesses the risk of collision in real time and warns you of any potential danger. SEA.AI significantly enhances your safety and that of your crew.,48.3059078,14.286198,https://zrwmb79p32.ufs.sh/f/TyYukHBJrHb9raPNgyiRAmDMhLtW5vsSpbKPFE4c8GUoBjen,,company,autonomy provider,Startup,Austria,
12/2/25,Fathom Robotics,www.fathomrobotics.net,"Portland, ME","Fathom Robotics provides turnkey operations, maintenance, and piloting support for maritime autonomous systems, ensuring mission-ready performance through standardized, safe, and environmentally responsible procedures. They also deliver high-fidelity threat-replication services using modified uncrewed vessels to help military and test-range customers train, evaluate tactics, and strengthen readiness against emerging autonomous threats.",43.6573605,-70.2586618,https://zrwmb79p32.ufs.sh/f/TyYukHBJrHb9D1a191PFHPydTYRlvfXViMua2E7mGQIW0rJo,,company,autonomy provider,Startup,USA,
12/2/25,The Whiskey Project Group,https://www.thewhiskeyprojectgroup.us/,"Edenton, NC","Since its origins, The Whiskey Project Group has emerged as a leader in the maritime industry, recognised for its expertise in naval architecture and engineering innovative, purpose-built watercraft. Backed by a network of expert marine technology partners, we seamlessly integrate international maritime special operations acumen with over 50 years of business excellence in maritime design, engineering, and manufacturing across Australia, New Zealand and the United States of America",36.057938,-76.6077213,https://zrwmb79p32.ufs.sh/f/TyYukHBJrHb9M1y4nBVf29VYhcAqo4DuQiJxLTybge06RCHd,,company,usv integrator,Mid-Tier,USA,
12/2/25,The Marvin Group,https://marvingroup.com/,"Inglewood, CA","The Marvin Group is a vertically integrated aerospace and defense manufacturer based in Southern California, comprising Marvin Engineering Co., Marvin Test Solutions, and Marvin Land Systems. Together, these units deliver advanced aircraft armament equipment, high-reliability test systems, and customized power and thermal management solutions for air, land, and maritime platforms, supporting major programs like the F-35 and M1A2 Abrams with innovative, mission-ready technologies.",33.9562003,-118.353132,https://zrwmb79p32.ufs.sh/f/TyYukHBJrHb9ixtTEhAeSBIz1rRXYm2e3Wb5EZxqaGvVs86c,,company,payload,Mid-Tier,USA,
12/2/25,Edge Defence Pty Ltd,www.edge-defence.com,"Auckland, New Zealand","We are a 100% New Zealand owned and operated company specialising in advanced mission crititical solutions for the Defence sector. Our expertise spans requirements development, design & integration, supply and through life support ensuring operational readiness across all theatres of modern Defence.",-36.852095,174.7631803,https://zrwmb79p32.ufs.sh/f/TyYukHBJrHb9Pz3K9RfdJbi8IykUfHBTSX6KpFOGsMho720e,,company,usv platform,Startup,New Zealand,
